district,min_similarity,max_similarity,similarity_range,most_similar
AK-00,0.16221106620696385,0.23949799581624895,0.0772869296092851,WI-06,OK-05,MI-08,AR-02,WA-04,TX-25,WA-05,FL-03,TX-10,NC-06,KS-02,CO-03,TX-06,MI-04,MT-00,TX-31,MI-07,MO-02,CA-04,NC-02,TX-24,CA-01
AL-01,0.021487030972193424,0.381705712067556,0.3602186810953626,GA-08,GA-10,GA-03,OK-01,TX-05,FL-04,TX-03,AZ-08,CA-23,GA-14,OH-08,TX-04,MS-03,TX-26,TX-19,FL-25,GA-11,TX-08,SC-04,TN-02,TN-06,KY-02
AL-02,0.1739544193172453,0.2730477064543849,0.09909328713713961,IN-09,FL-03,TX-27,FL-17,KS-04,TX-25,CA-01,NC-05,TX-31,SD-00,NC-11,OK-05,AZ-05,CA-42,NC-10,MT-00,TX-06,IN-04,FL-11,TX-14,TX-10,MI-10
AL-03,0.05325176053427723,0.15280081806063744,0.09954905752636022,FL-11,IN-04,TN-03,MO-06,MS-01,KY-04,OH-04,WV-01,NC-03,FL-19,MO-04,MO-03,AL-05,ID-01,NC-11,MD-01,KS-04,SD-00,IN-06,FL-17,MI-10,CO-04
AL-04,0.1055486854489435,0.4421124432765946,0.33656375782765113,GA-14,TX-04,TX-11,TX-08,TX-19,TX-13,KY-05,TN-01,GA-09,NE-03,TN-06,OK-03,TX-36,GA-03,AL-01,GA-08,OK-01,FL-04,IL-15,TX-01,KS-01,GA-10
AL-05,0.11868546667557917,0.16969664109816668,0.05101117442258751,MO-04,MO-03,AL-03,MS-01,MO-06,IN-04,MD-01,FL-11,KY-04,SC-03,FL-01,MS-04,TN-08,OK-04,AZ-04,TX-12,AZ-05,NC-03,OH-04,MI-10,IN-06,TN-03
AL-06,0.055148345396756955,0.2696877453648942,0.21453939996813726,TX-01,KY-01,AZ-04,OK-03,FL-01,TN-07,OK-04,TN-02,TN-08,SC-03,MO-08,MS-04,TX-12,MO-07,OK-02,IN-03,MO-03,KY-04,WY-00,AL-05,IL-18,MO-04
AL-07,0.1006067592162673,0.3680974904831598,0.2674907312668925,GA-13,TX-29,AZ-07,MA-05,VA-03,CA-28,OR-03,CA-05,TX-30,SC-06,TX-33,GA-04,TX-09,FL-20,HI-02,CA-20,NJ-08,WI-04,OH-11,IL-04,MI-14,NY-16
AR-01,0.12971115025316823,0.3103457426806432,0.18063459242747495,VA-09,CO-05,VA-06,SC-04,OH-07,AR-04,TX-17,KY-02,MS-03,TX-26,SC-02,OH-08,GA-11,SC-01,GA-01,TX-21,KS-01,FL-12,CA-23,IL-16,CA-08,NC-09
AR-02,0.09880597147946073,0.1465043344068701,0.04769836292740938,MI-06,MI-03,MI-08,WI-06,MI-07,NC-06,NC-02,KS-02,OK-05,TX-06,MT-00,SC-07,CO-03,NC-13,WA-05,CA-04,KY-06,NJ-03,FL-16,TX-25,MI-11,VA-05
AR-03,0.337639193518762,0.51385315022874,0.17621395670997803,TX-19,TX-08,TN-01,FL-04,TX-11,TX-04,TN-06,TX-13,TX-36,TN-02,GA-14,GA-03,AL-01,OK-03,GA-08,OK-01,GA-09,OH-08,TX-05,GA-10,TN-07,NE-03
AR-04,0.2036009332002189,0.37299646864950353,0.16939553544928462,AR-01,TX-17,CO-05,TX-21,SC-02,VA-06,GA-01,SC-01,CA-08,NC-09,SC-04,MS-03,VA-09,FL-15,TX-26,OH-07,GA-11,KY-02,WV-02,CA-23,KS-03,FL-12
AZ-01,0.10466823778014038,0.2238235689108724,0.11915533113073203,NH-02,NH-01,TX-23,CT-05,NE-02,OR-05,NV-04,IA-02,CA-07,NJ-05,MN-08,MN-01,CA-10,OR-04,IL-17,NY-03,MN-02,CO-07,CA-36,CA-03,WA-01,IA-01
AZ-02,0.13990496774596678,0.22348785201885135,0.08358288427288457,CO-06,TX-23,CA-10,IA-03,NE-02,NJ-03,MI-11,IL-13,FL-26,CA-07,IA-01,VA-02,NJ-07,FL-18,VA-10,NC-13,CA-21,MN-02,NH-01,MN-03,MI-06,NH-02
AZ-03,0.12404922661991898,0.37993249729392725,0.2558832706740083,VA-11,FL-14,IN-01,MA-06,IL-03,TX-28,TX-16,MA-04,NY-17,CA-33,CA-32,MS-02,VT-00,FL-05,CA-46,NJ-01,CT-01,WI-03,MD-03,NJ-12,CT-03,MA-08
AZ-04,0.0595194085992124,0.1708346569054418,0.11131524830622941,OK-04,FL-01,SC-03,TN-08,TN-07,MS-04,KY-01,MO-03,MO-07,TX-12,KY-04,IN-03,MO-04,AL-06,ID-01,TX-01,AL-05,TN-02,IN-06,MO-06,MS-01,MD-01
AZ-05,0.08075815748269644,0.173953097126783,0.09319493964408657,CA-50,FL-19,WI-05,NC-03,TX-02,KS-04,NE-01,CO-04,AL-03,TX-31,AL-05,MD-01,MI-02,AZ-06,FL-08,FL-11,TX-27,NJ-04,IN-04,MO-06,TX-22,IN-05
AZ-06,0.07050695001203784,0.13778802560454953,0.06728107559251169,GA-07,TX-31,MO-02,TX-10,TX-22,IN-05,TX-02,GA-06,TX-25,CA-42,TX-06,CA-04,TX-24,OK-05,FL-03,VA-01,MI-02,CA-50,WA-05,NJ-04,NM-02,OH-01
AZ-07,0.12333728146833783,0.31144133476467123,0.1881040532963334,TX-29,MA-05,GA-13,AL-07,OR-03,NY-16,CA-28,TX-33,CA-17,CA-05,TX-30,WI-04,CA-20,TX-09,NY-10,GA-04,NY-14,CA-29,FL-20,SC-06,NJ-08,CA-35
AZ-08,0.12289191389184244,0.3889595608800482,0.26606764698820573,TX-05,TX-03,FL-04,OK-01,GA-10,AL-01,GA-08,FL-25,GA-03,CA-23,MS-03,TX-26,TX-17,SC-04,VA-06,OH-08,GA-11,SC-01,SC-02,CA-08,FL-12,TX-21
AZ-09,0.10390409039109097,0.18693571087408628,0.08303162048299531,CA-36,CA-03,FL-22,CA-26,IL-08,WA-01,CT-04,CO-07,CA-52,WA-10,CA-09,CO-02,IL-11,WA-06,MD-06,NM-01,TX-15,CA-16,CT-05,OR-05,FL-09,CA-24
CA-01,0.05514653207591571,0.1245347341106086,0.0693882020346929,NC-05,MT-00,TX-14,FL-06,NC-06,TX-06,TX-25,KY-06,WA-05,SC-07,CA-04,NC-10,NC-08,TX-27,OK-05,WI-07,CA-42,VA-01,IA-04,IN-09,VA-05,IN-02
CA-02,0.0720262452165875,0.23685290794077257,0.16482666272418506,CA-06,WA-09,CA-51,CA-11,MN-05,IL-01,TX-18,CA-18,MD-07,CO-01,TN-09,NC-01,CA-14,MD-04,IL-05,NC-04,HI-02,NJ-08,WI-02,VA-08,NJ-09,IL-02
CA-03,0.07840165814573058,0.16083954737563777,0.08243788922990719,WA-10,CA-09,CO-07,CA-36,WA-01,FL-22,CA-26,AZ-09,IL-08,MD-06,CA-16,CA-52,MO-05,CT-04,IL-11,FL-09,CA-24,TX-15,IL-17,CT-05,CO-02,OR-05
CA-04,0.08518884903553982,0.12852571727090265,0.04333686823536283,TX-25,TX-06,WA-05,NC-06,OK-05,KS-02,AZ-06,CA-01,VA-01,SC-07,NC-05,MO-02,CA-42,TX-31,TX-10,WI-06,NM-02,MI-02,TX-14,IN-05,NC-10,GA-07
CA-05,0.06381794418500178,0.2751037985924586,0.2112858544074568,CA-28,TX-33,OR-03,CA-20,WI-04,GA-04,SC-06,CA-15,TX-16,TX-30,CA-19,TX-09,CA-06,HI-02,MD-07,NJ-08,AZ-07,CA-30,MO-01,TX-18,MS-02,CA-14
CA-06,0.0720262452165875,0.20844941832492597,0.13642317310833846,CA-02,WA-09,CA-51,CA-11,NC-01,CA-18,CO-01,TX-18,MD-07,MN-05,IL-01,NC-04,NJ-09,IL-05,MD-04,NC-12,WI-02,HI-02,CA-14,OH-03,TN-09,VA-08
CA-07,0.12184280856907402,0.2048321263864631,0.08298931781738907,TX-23,CA-24,WA-01,NV-04,NH-02,CA-10,CA-52,CO-06,AZ-01,CT-05,OR-05,NE-02,CA-03,AZ-02,CA-09,FL-26,NH-01,CO-07,IA-02,NJ-05,MD-06,IL-10
CA-08,0.17576638081555868,0.35499210642632606,0.17922572561076738,TX-21,TX-17,CO-05,VA-06,TX-32,SC-01,MS-03,SC-02,KS-03,CA-23,GA-01,SC-04,AR-04,AR-01,FL-15,NC-09,TX-26,FL-12,CA-25,IL-16,AZ-06,FL-03
CA-09,0.049258501804257185,0.18402988887677993,0.13477138707252273,CA-16,IL-08,WA-01,CA-03,IL-11,CA-24,CA-26,WA-10,FL-22,MD-06,CO-07,CA-52,CT-04,CO-02,MO-05,TX-15,FL-09,AZ-09,IL-10,CA-36,IN-07,CA-07
CA-10,0.11052162684289445,0.19964365755014615,0.0891220307072517,MN-02,NJ-05,CO-06,TX-23,CA-49,VA-10,NV-03,AZ-02,IA-03,CA-07,NJ-07,NE-02,MI-11,MN-03,NH-01,NV-04,FL-07,NC-13,CA-21,IA-01,IL-13,AZ-01
CA-11,0.04166029284582618,0.22665533304998578,0.1849950402041596,CA-51,CA-18,WA-09,CO-01,IL-05,VA-08,IL-09,CA-06,WI-02,OH-03,CA-02,CA-38,NC-04,MN-05,NC-01,MD-05,IL-01,NJ-09,TX-18,MD-07,CA-27,NC-12
CA-12,0.11651725194150436,0.33864944356221816,0.2221321916207138,GA-05,IL-07,NJ-10,IL-04,CA-13,FL-20,NY-05,OH-11,TX-30,TX-09,MI-13,WA-07,NY-07,MI-14,NY-08,NY-09,NY-13,MA-07,CA-37,NY-15,MO-01,NY-12
CA-13,0.16640244138834023,0.4594731248941553,0.2930706835058151,NJ-10,CA-12,GA-05,IL-07,NY-15,NY-05,NY-13,NY-07,MA-07,IL-04,OH-11,FL-20,NY-08,TX-09,MI-13,NY-09,TX-30,MI-14,WA-07,CA-37,CA-14,MO-01
CA-14,0.08064359863002149,0.27084124962789546,0.19019765099787397,TN-09,NJ-08,MO-01,MI-14,MD-07,MD-04,TX-18,IL-01,IL-02,MN-05,MI-13,CA-02,CA-06,TX-09,NY-12,TX-30,CA-28,WA-09,CA-51,FL-20,GA-04,OH-11
CA-15,0.09360651686714987,0.3085192376497776,0.21491272078262774,CA-30,CA-19,CA-20,CA-05,WI-04,OR-03,TX-16,TX-33,CA-28,MS-02,CA-43,CA-33,NY-06,SC-06,NY-10,CO-01,CA-06,GA-04,MA-08,VT-00,NC-01,WA-09
CA-16,0.049258501804257185,0.18001916564632778,0.13076066384207058,CA-09,IL-11,IL-08,CT-04,CA-26,MD-06,CA-24,CA-03,CO-02,MO-05,WA-10,WA-01,TX-15,CA-52,FL-22,CO-07,FL-09,IN-07,IL-10,CA-47,AZ-09,CA-41
CA-17,0.1484886948558711,0.3954394043339636,0.24695070947809247,CA-35,CA-29,NY-16,MA-05,NY-10,AZ-07,NY-14,OR-03,CA-19,WI-04,CA-15,TX-29,CA-20,NY-12,CA-34,TX-33,CA-28,CA-43,CA-05,NY-06,CA-30,WA-07
CA-18,0.05113315949557586,0.23342270669324353,0.18228954719766766,CA-11,CA-51,WA-09,VA-08,CO-01,IL-05,IL-09,CA-06,MN-05,OH-03,CA-02,WI-02,IL-01,TX-18,CA-38,NC-04,MD-07,NC-01,MD-04,MD-05,NC-12,NJ-09
CA-19,0.11026236892067935,0.3359149148221912,0.22565254590151185,CA-15,CA-43,CA-30,CA-20,WI-04,OR-03,CA-05,CA-28,NY-10,TX-33,WA-07,TX-16,CA-33,MS-02,NY-06,NY-14,IL-02,CA-17,TX-18,MD-07,SC-06,CO-01
CA-20,0.08460535222431267,0.28126770610932217,0.1966623538850095,WI-04,TX-33,CA-05,SC-06,OR-03,CA-28,CA-15,TX-16,GA-04,CA-19,VA-03,MS-02,NC-12,CA-30,VT-00,NC-01,NY-10,MD-07,CA-06,TX-18,AZ-07,TX-30
CA-21,0.11656950716203615,0.25315297746619536,0.1365834703041592,MN-03,VA-10,CO-06,WA-08,CA-10,CA-39,NJ-07,CA-49,AZ-02,IL-06,FL-26,CA-45,IA-03,NJ-11,FL-07,NJ-02,CA-48,VA-02,MN-02,NJ-03,CA-07,MI-11
CA-22,0.0704075280065988,0.1798148214135865,0.10940729340698771,OH-12,NJ-04,IN-05,OH-15,OH-02,OH-10,CA-50,MI-02,NC-03,FL-08,WI-05,TX-02,NE-01,AZ-06,NM-02,FL-19,CO-04,MO-02,WI-01,NV-02,GA-06,TX-31
CA-23,0.09762902040377132,0.29127801581993795,0.19364899541616665,MS-03,TX-26,SC-04,VA-06,GA-11,TX-17,OH-08,FL-12,SC-02,KY-02,SC-01,IL-16,CO-05,FL-04,IL-18,GA-01,TX-05,CA-08,VA-09,AR-01,AZ-08,TN-02
CA-24,0.07414539769938522,0.19872486004523945,0.12457946234585424,WA-01,CA-52,CA-09,CA-16,IL-08,CA-07,IL-10,MD-06,CA-03,CA-26,CO-07,WA-10,FL-22,IL-11,FL-09,CT-04,CO-02,AZ-09,TX-15,NV-04,MO-05,NH-02
CA-25,0.18405231763006952,0.44639984949034206,0.26234753186027254,KS-03,FL-13,TX-32,CA-31,TX-21,NC-09,FL-27,CA-08,FL-15,NY-22,VA-10,MI-08,NJ-07,SC-01,AK-00,GA-01,TX-07,TX-17,CA-49,OH-01,MN-03,CA-48
